dataset,model,task,n_ok,decision_metric,direction,mean,std,n_folds,ci95_low,ci95_high,status,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_n,auroc_mean,auroc_std,auroc_n,accuracy_mean,accuracy_std,accuracy_n,n_auroc_defined,n_auroc_undefined,rmse_mean,rmse_std,rmse_n,r2_mean,r2_std,r2_n
d2_beef_uncontrolled,cnn1d,classification,50,macro_f1,maximize,0.4451680735377968,0.2342003297381977,5,0.38999921118497116,0.5043525133079279,ok,0.5176910837149967,0.2085895888075405,50.0,0.7556064041982197,0.1765938032015504,50.0,0.527020979020979,0.22769979764154175,50.0,50,0,,,,,,
d2_beef_uncontrolled,cnn1d,regression,50,mae,minimize,1.6921253230786137,1.7810818829114874,5,1.1396064978590812,2.2906782903518823,ok,,,,,,,,,,0,50,1.8535386078147476,1.8280057618067231,50.0,-7.410574003082563,17.090165578609845,50.0
d2_beef_uncontrolled,esn,classification,50,macro_f1,maximize,0.23387463144808812,0.1460749132858575,5,0.18864793307093053,0.2791013298252457,ok,0.29518549894650437,0.14075076001206646,50.0,0.5376420937420126,0.1366079447727601,50.0,0.3178648018648018,0.17567440542900775,50.0,50,0,,,,,,
d2_beef_uncontrolled,esn,regression,50,mae,minimize,2.9178905933669337,3.0799993080235115,5,2.4776805306493954,3.358100656084473,ok,,,,,,,,,,0,50,3.4526697582340393,3.1502318236940394,50.0,-25.98856351296138,54.167815915192215,50.0
d2_beef_uncontrolled,gru,classification,50,macro_f1,maximize,0.45183519771113845,0.20868326243408206,5,0.40661261978598484,0.49769701763337065,ok,0.5381313528661356,0.15218663896255757,50.0,0.8130453952429941,0.14411860787085926,50.0,0.5171748251748252,0.21043974125926956,50.0,50,0,,,,,,
d2_beef_uncontrolled,gru,regression,50,mae,minimize,1.0115145593932107,1.0781291140364448,5,0.7385361076858112,1.4053158464520812,ok,,,,,,,,,,0,50,1.1664664492505301,1.1213764548909169,50.0,-2.226560534624622,5.321784823316334,50.0
d2_beef_uncontrolled,lstm,classification,50,macro_f1,maximize,0.46810824441327525,0.19866194753253485,5,0.4239584884171784,0.5136860021279926,ok,0.552058584290106,0.142957992529629,50.0,0.8067708532472002,0.11872850140876548,50.0,0.5360559440559441,0.19655256822608227,50.0,50,0,,,,,,
d2_beef_uncontrolled,lstm,regression,50,mae,minimize,1.1338942568028298,1.1931854431360553,5,0.7971829896330435,1.5483866094274774,ok,,,,,,,,,,0,50,1.3022920664436157,1.2388107357063154,50.0,-2.9917131021597343,5.90885368282684,50.0
d2_beef_uncontrolled,pca_svm,classification,50,macro_f1,maximize,0.419200970059948,0.26650242654061324,5,0.35079230084457713,0.4971286188219281,ok,0.50824601658406,0.19110118275467197,50.0,0.8230222446333012,0.1262110016706184,50.0,0.4784988344988345,0.2551425150049236,50.0,50,0,,,,,,
d2_beef_uncontrolled,pca_svm,regression,50,mae,minimize,0.7233525009076522,0.36669432349500813,5,0.5864294232198791,0.8469891199297999,ok,,,,,,,,,,0,50,0.8386293682005613,0.4065417442034932,50.0,-0.10425698405264679,0.9157226598058931,50.0
d2_beef_uncontrolled,random_forest,classification,50,macro_f1,maximize,0.5309564299926426,0.13683437465466813,5,0.4648804798043312,0.6048675240227601,ok,0.5551493401928184,0.11959321819866754,50.0,0.8628828972360302,0.05851716337726683,50.0,0.5545174825174825,0.1632045784552058,50.0,50,0,,,,,,
d2_beef_uncontrolled,random_forest,regression,50,mae,minimize,0.3809900158851648,0.19916233571839098,5,0.2852577729830817,0.46477374662199067,ok,,,,,,,,,,0,50,0.5515569284496149,0.2453641716456106,50.0,0.5513092548854529,0.3938836192118998,50.0
d2_beef_uncontrolled,svm_rbf,classification,50,macro_f1,maximize,0.39528789655714924,0.2681487389882643,5,0.32820481685777614,0.4798344478676889,ok,0.49062259552042164,0.19454788416121468,50.0,0.8427324007434494,0.12936604353261782,50.0,0.45930069930069933,0.2659715998367365,50.0,50,0,,,,,,
d2_beef_uncontrolled,svm_rbf,regression,50,mae,minimize,0.655340847741169,0.36728281749905284,5,0.555692032184692,0.7549896632976457,ok,,,,,,,,,,0,50,0.7704836637039282,0.4014122699527194,50.0,0.03655774992479337,0.8420280718352401,50.0
d2_beef_uncontrolled,tcn,classification,50,macro_f1,maximize,0.44512509588699695,0.23068504960433167,5,0.3981236892314491,0.49788921814481785,ok,0.5139886818495514,0.20707876797736766,50.0,0.7558012315907641,0.1797553783167387,50.0,0.5294265734265734,0.22060644282625422,50.0,50,0,,,,,,
d2_beef_uncontrolled,tcn,regression,50,mae,minimize,1.6257369041193346,1.5230761977721219,5,1.1643589336624725,2.19490716296078,ok,,,,,,,,,,0,50,1.7863995153736911,1.579462183480826,50.0,-6.130147912732021,11.187738621849215,50.0
d2_beef_uncontrolled,xgboost,classification,50,macro_f1,maximize,0.5853490261311938,0.12565801533716298,5,0.5412766426525942,0.6304190432556347,ok,0.6104094484571386,0.11659559201541558,50.0,0.8562259098893438,0.11163996380989695,50.0,0.6217342657342657,0.1565841611619494,50.0,50,0,,,,,,
d2_beef_uncontrolled,xgboost,regression,50,mae,minimize,0.3916949027498209,0.2116152434085902,5,0.30757000239988264,0.475819803099759,ok,,,,,,,,,,0,50,0.5573193382163513,0.24616398405034953,50.0,0.5373524699718558,0.4263160352607699,50.0
