experiment,dataset,model,task,window_length,evidence_class,protocol_compliant,accuracy_mean,accuracy_std,auroc_mean,auroc_std,auroc_n_classes_scored_mean,auroc_n_classes_scored_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,mae_mean,mae_std,r2_mean,r2_std,rmse_mean,rmse_std,n_seeds,n_runs,mean_duration_s
smoke,synthetic_enose,cnn1d,classification,16,synthetic_fixture,True,0.3412698412698413,0.10101525445522105,0.6112907840189241,0.060958937337750055,4.0,0.0,0.228321146894512,0.030658528078475227,0.14549910285748252,0.055506613572028365,,,,,,,2,2,0.031109562376514077
smoke,synthetic_enose,cnn1d,regression,16,synthetic_fixture,True,,,,,,,,,,,4.672027021252994,0.3562178939553424,-6.847996562545594,2.095193525618453,5.082579723463635,0.21698546484046566,2,2,0.025584812508895993
smoke,synthetic_enose,esn,classification,16,synthetic_fixture,True,0.30317460317460315,0.2985561965009867,0.6127769326276196,0.050844909936843284,4.0,0.0,0.3027990797546012,0.09234684419943942,0.1803356295496255,0.15362853035005927,,,,,,,2,2,0.10343535454012454
smoke,synthetic_enose,esn,regression,16,synthetic_fixture,True,,,,,,,,,,,8.325326637546148,3.020350691930489,-25.438791335753216,19.09734639022984,8.929976925590825,2.6927140486479813,2,2,0.0861496664583683
smoke,synthetic_enose,gru,classification,16,synthetic_fixture,True,0.5063492063492063,0.0875465538611916,0.5985418158377722,0.013494599815796433,4.0,0.0,0.29985790328401296,0.07050972301573723,0.25102701798837723,0.0987869594495133,,,,,,,2,2,0.30626431247219443
smoke,synthetic_enose,gru,regression,16,synthetic_fixture,True,,,,,,,,,,,4.287406770254958,0.15702664271756026,-5.575332424832579,1.4136171003448699,4.665460581664799,0.0743284338337612,2,2,0.05346337496303022
smoke,synthetic_enose,lstm,classification,16,synthetic_fixture,True,0.5428571428571429,0.03591653491741185,0.5313749625485064,0.11917526139917832,4.0,0.0,0.25,0.0,0.17583809055951755,0.007546241460666492,,,,,,,2,2,0.0577224581502378
smoke,synthetic_enose,lstm,regression,16,synthetic_fixture,True,,,,,,,,,,,4.646548702209788,0.08359671772861464,-6.511920825420211,0.9948321681853789,5.005404698333322,0.13007534160715095,2,2,0.0524569577537477
smoke,synthetic_enose,pca_svm,classification,16,synthetic_fixture,True,0.553968253968254,0.10101525445522108,0.5709834032772025,0.09098881308588029,4.0,0.0,0.35693171646079,0.09170810741581127,0.29869111512723734,0.0701293022523051,,,,,,,2,2,0.019950333051383495
smoke,synthetic_enose,pca_svm,regression,16,synthetic_fixture,True,,,,,,,,,,,2.86054984218357,0.48878612702545315,-2.399681783373236,0.28235052090024193,3.3863873781477825,0.4523396835351612,2,2,0.011680770432576537
smoke,synthetic_enose,random_forest,classification,16,synthetic_fixture,True,0.4301587301587302,0.1683587574253685,0.5409883867239873,0.13423341192864896,4.0,0.0,0.304953650754609,0.04150440381115024,0.28696146578115556,0.011604671317419279,,,,,,,2,2,0.11044787499122322
smoke,synthetic_enose,random_forest,regression,16,synthetic_fixture,True,,,,,,,,,,,1.9194966944254506,0.5097520017259836,-0.8508261060933411,1.0420277324057527,2.409720662698334,0.49190816232352025,2,2,0.11456779204308987
smoke,synthetic_enose,svm_rbf,classification,16,synthetic_fixture,True,0.5698412698412698,0.12346308877860351,0.6132289847002851,0.057839204804215276,4.0,0.0,0.36460042811723176,0.10255330344627982,0.3072073470326266,0.08157301473523022,,,,,,,2,2,0.055414250353351235
smoke,synthetic_enose,svm_rbf,regression,16,synthetic_fixture,True,,,,,,,,,,,2.432087710557326,0.299899370213345,-1.5056908790758383,0.043350759215610796,2.9017185312028246,0.2427366581754697,2,2,0.020203374791890383
smoke,synthetic_enose,tcn,classification,16,synthetic_fixture,True,0.4634920634920635,0.07632263669950042,0.5859409719597194,0.030481866809298274,4.0,0.0,0.24420391061452515,0.008196908217665272,0.18113350325407365,0.015035085911670394,,,,,,,2,2,0.10264227073639631
smoke,synthetic_enose,tcn,regression,16,synthetic_fixture,True,,,,,,,,,,,3.295287290563115,0.16558840033545297,-3.307333676162342,0.2747266749769758,3.7995049721713694,0.2296888255702316,2,2,0.09467881289310753
smoke,synthetic_enose,xgboost,classification,16,synthetic_fixture,True,0.5015873015873016,0.06734350297014739,0.5367840174217519,0.11190219745110884,4.0,0.0,0.3137824616085595,0.029018579761866618,0.28637810134663066,0.01242967321253061,,,,,,,2,2,0.19321729196235538
smoke,synthetic_enose,xgboost,regression,16,synthetic_fixture,True,,,,,,,,,,,1.865232468111891,0.39600479999183236,-0.7277044153033966,0.8770051363991647,2.341297588739363,0.40357497917328633,2,2,0.057545728981494904
