run_id,experiment,dataset,model,task,seed,fold_id,window_length,evidence_class,protocol_compliant,n_train_windows,n_test_windows,n_train_specimens,n_test_specimens,duration_s,accuracy,auroc,auroc_n_classes_scored,balanced_accuracy,macro_f1,mae,r2,rmse
synthetic_enose|cnn1d|classification|seed00|fold00,smoke,synthetic_enose,cnn1d,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.033318374771624804,0.2698412698412698,0.6543952619843729,4.0,0.25,0.10625,,,
synthetic_enose|cnn1d|classification|seed01|fold00,smoke,synthetic_enose,cnn1d,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.02890074998140335,0.4126984126984127,0.5681863060534752,4.0,0.206642293789024,0.18474820571496503,,,
synthetic_enose|cnn1d|regression|seed00|fold00,smoke,synthetic_enose,cnn1d,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.02571395831182599,,,,,,4.42014293285718,-5.366471012682636,4.929147829856027
synthetic_enose|cnn1d|regression|seed01|fold00,smoke,synthetic_enose,cnn1d,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.025455666705965996,,,,,,4.923911109648807,-8.329522112408553,5.236011617071243
synthetic_enose|esn|classification|seed00|fold00,smoke,synthetic_enose,esn,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.10517850005999207,0.5142857142857142,0.6487297132327807,4.0,0.36809815950920244,0.28896740514387576,,,
synthetic_enose|esn|classification|seed01|fold00,smoke,synthetic_enose,esn,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.101692209020257,0.09206349206349207,0.5768241520224584,4.0,0.2375,0.07170385395537526,,,
synthetic_enose|esn|regression|seed00|fold00,smoke,synthetic_enose,esn,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.0979584171436727,,,,,,6.189616181720618,-11.934928200553262,7.025940561995555
synthetic_enose|esn|regression|seed01|fold00,smoke,synthetic_enose,esn,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.0743409157730639,,,,,,10.461037093371678,-38.94265447095317,10.834013289186096
synthetic_enose|gru|classification|seed00|fold00,smoke,synthetic_enose,gru,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.5549269998446107,0.4444444444444444,0.6080839388769207,4.0,0.349715806568026,0.3208799469079286,,,
synthetic_enose|gru|classification|seed01|fold00,smoke,synthetic_enose,gru,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.057601625099778175,0.5682539682539682,0.5889996927986239,4.0,0.25,0.1811740890688259,,,
synthetic_enose|gru|regression|seed00|fold00,smoke,synthetic_enose,gru,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.05417462484911084,,,,,,4.176372166362414,-4.575754187177458,4.6129024420659706
synthetic_enose|gru|regression|seed01|fold00,smoke,synthetic_enose,gru,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.052752125076949596,,,,,,4.398441374147502,-6.574910662487701,4.718018721263627
