experiment,dataset,model,task,window_length,protocol_version,evidence_class,protocol_compliant,status,cpu_seconds_mean,cpu_seconds_std,accuracy_mean,accuracy_std,auroc_mean,auroc_std,auroc_n_classes_scored_mean,auroc_n_classes_scored_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,n_seeds,n_runs,n_specimen_evaluations,n_distinct_specimens,n_auroc_defined,mean_duration_s,mean_cpu_seconds
e2_smoke,d2_beef_uncontrolled,R0,classification,16,1.4.0,real,True,ok,5.112794000000001,,0.45827505827505827,,0.6792235987999107,,4.0,,0.4627294685990338,,0.5126215611917225,,1,1,1,1,1,2.5762459891848266,5.112794000000001
e2_smoke,d2_beef_uncontrolled,R1,classification,16,1.4.0,real,True,ok,5.601896000000002,,0.4508158508158508,,0.6819684140484671,,4.0,,0.4537842190016103,,0.5057386096565064,,1,1,1,1,1,2.553803783841431,5.601896000000002
e2_smoke,d2_beef_uncontrolled,R2,classification,16,1.4.0,real,True,ok,5.528421999999999,,0.4913752913752914,,0.6974070013777051,,4.0,,0.46055555555555555,,0.5075591519138675,,1,1,1,1,1,2.4051755340769887,5.528421999999999
e2_smoke,d2_beef_uncontrolled,R3,classification,16,1.4.0,real,True,ok,5.532974999999997,,0.46293706293706294,,0.6712434808573057,,4.0,,0.41584138486312405,,0.46141249832450526,,1,1,1,1,1,2.415241796988994,5.532974999999997
e2_smoke,d2_beef_uncontrolled,R4,classification,16,1.4.0,real,True,ok,6.013360000000001,,0.4522144522144522,,0.6727109002355787,,4.0,,0.43404186795491145,,0.4850866045860003,,1,1,1,1,1,2.930988560896367,6.013360000000001
e2_smoke,d2_beef_uncontrolled,R5,classification,16,1.4.0,real,True,ok,5.531688000000003,,0.5351981351981352,,0.6868637779153415,,4.0,,0.5098711755233495,,0.5521597274121429,,1,1,1,1,1,2.434492252767086,5.531688000000003
e2_smoke,d2_beef_uncontrolled,R6,classification,16,1.4.0,real,True,ok,12.621726,,0.4354312354312354,,0.6771553995593927,,4.0,,0.40321256038647346,,0.4551676502049012,,1,1,1,1,1,9.49424661602825,12.621726
