experiment,dataset,model,task,window_length,protocol_version,evidence_class,protocol_compliant,status,cpu_seconds_mean,cpu_seconds_std,accuracy_mean,accuracy_std,auroc_mean,auroc_std,auroc_n_classes_scored_mean,auroc_n_classes_scored_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,mae_mean,mae_std,r2_mean,r2_std,rmse_mean,rmse_std,n_seeds,n_runs,n_specimen_evaluations,n_distinct_specimens,n_auroc_defined,mean_duration_s,mean_cpu_seconds
e2_main_d2,d2_beef_uncontrolled,R0,classification,16,1.4.0,real,True,ok,5.028627399999984,0.16395941243032344,0.3795337995337995,0.20065819219229478,0.5756102486984909,0.14281039148887706,4.0,0.0,0.34166579321946167,0.1615537715059298,0.2824004863452008,0.1797178205509903,,,,,,,10,50,50,5,50,2.6978399774990978,5.028627399999984
e2_main_d2,d2_beef_uncontrolled,R0,regression,16,1.4.0,real,True,ok,6.243957040000013,0.5983862502429235,,,,,,,,,,,2.272198906245435,3.2480990987822356,-26.828679243140726,84.14986198392053,2.6182383338960693,3.698385885414642,10,50,50,5,0,2.2170906958635896,6.243957040000013
e2_main_d2,d2_beef_uncontrolled,R1,classification,16,1.4.0,real,True,ok,5.637975979999993,0.18923023296239505,0.38588344988344986,0.20561719851118285,0.5790060329881099,0.1374151171447777,4.0,0.0,0.34430180741159,0.16636458988341513,0.28790878574133955,0.17966159280022123,,,,,,,10,50,50,5,50,2.7141467265225945,5.637975979999993
e2_main_d2,d2_beef_uncontrolled,R1,regression,16,1.4.0,real,True,ok,8.772843220000025,0.7389515684385985,,,,,,,,,,,2.4021145659775467,3.330357934115658,-28.277011353588033,85.33916457538342,2.7570515868981813,3.7621788497683326,10,50,50,5,0,2.2527540935575963,8.772843220000025
e2_main_d2,d2_beef_uncontrolled,R2,classification,16,1.4.0,real,True,ok,5.5440999200000185,0.13031681318104504,0.38744055944055944,0.19870199706879396,0.5788693111122611,0.13701818500779878,4.0,0.0,0.3461561594202899,0.16473337986401687,0.2895096440374916,0.18029295527838063,,,,,,,10,50,50,5,50,2.49124613834545,5.5440999200000185
e2_main_d2,d2_beef_uncontrolled,R2,regression,16,1.4.0,real,True,ok,8.646692639999994,0.7088083927521667,,,,,,,,,,,2.3690978421394457,3.4757933425487457,-29.44637069747307,93.1580348608967,2.706226353419945,3.9005578926395086,10,50,50,5,0,2.169681475153193,8.646692639999994
e2_main_d2,d2_beef_uncontrolled,R3,classification,16,1.4.0,real,True,ok,5.5338909200000215,0.161273666858277,0.37983216783216783,0.19468485195646953,0.5814410706861338,0.13295371553370594,4.0,0.0,0.34143318452380955,0.15561540385067665,0.27367945452288084,0.1740421135413778,,,,,,,10,50,50,5,50,2.5087190636619927,5.5338909200000215
e2_main_d2,d2_beef_uncontrolled,R3,regression,16,1.4.0,real,True,ok,8.650667200000006,0.8343048893488585,,,,,,,,,,,2.224290774818816,3.304174026753791,-27.336981482262594,94.14865759080453,2.5828535225900553,3.796479299048299,10,50,50,5,0,2.207485122224316,8.650667200000006
e2_main_d2,d2_beef_uncontrolled,R4,classification,16,1.4.0,real,True,ok,6.04368276000003,0.17451730611927124,0.38448484848484843,0.18030334417609709,0.5854223754332372,0.14470731175721807,4.0,0.0,0.3457344063042433,0.14363806029397097,0.2806363444712085,0.16416936810616847,,,,,,,10,50,50,5,50,3.085102706644684,6.04368276000003
e2_main_d2,d2_beef_uncontrolled,R4,regression,16,1.4.0,real,True,ok,9.141928599999982,0.8569566866203324,,,,,,,,,,,2.2903088350725094,3.6877476824818407,-33.26623833538407,118.08922466412962,2.663237057330645,4.207364793961237,10,50,50,5,0,2.617753759678453,9.141928599999982
e2_main_d2,d2_beef_uncontrolled,R5,classification,16,1.4.0,real,True,ok,5.509563860000009,0.21283513516870428,0.3955990675990676,0.18858895584814128,0.5796116542304125,0.12902495817565923,4.0,0.0,0.3519574059042809,0.15444259601416632,0.28622632318005964,0.17659520792836475,,,,,,,10,50,50,5,50,2.5536167729645967,5.509563860000009
e2_main_d2,d2_beef_uncontrolled,R5,regression,16,1.4.0,real,True,ok,8.750578259999996,0.7069094188275328,,,,,,,,,,,2.6102994640459722,3.7290024885398587,-33.68721718596489,91.09999759147708,2.989521034632495,4.158508403534384,10,50,50,5,0,2.1807097306940704,8.750578259999996
e2_main_d2,d2_beef_uncontrolled,R6,classification,16,1.4.0,real,True,ok,12.566463459999992,0.27224587158805563,0.39742657342657345,0.20296971523800839,0.5984358296327305,0.13678598732705963,4.0,0.0,0.3520081849159295,0.16179903276550747,0.29353024394738914,0.17518020442408408,,,,,,,10,50,50,5,50,10.069928124370053,12.566463459999992
e2_main_d2,d2_beef_uncontrolled,R6,regression,16,1.4.0,real,True,ok,14.331432939999997,0.8815327973832993,,,,,,,,,,,2.125260776667345,3.1040291127146418,-24.705602470105223,94.65591024641033,2.4803772002961697,3.5519965251752406,10,50,50,5,0,8.215871421452611,14.331432939999997
